,Date,XMR_Open*,XMR_High,XMR_Low,XMR_Close**,XMR_Volume,XMR_Market Cap
1537,2014-07-29,2.7,2.8,2.56,2.62,272756,6507970
1538,2014-07-28,2.55,2.7,2.42,2.7,141903,6102470
1539,2014-07-27,2.62,2.65,2.45,2.55,111827,6211480
1540,2014-07-26,2.7,2.77,2.51,2.62,125320,6327920
1541,2014-07-25,2.37,2.71,2.31,2.71,182887,5500730
1542,2014-07-24,2.92,2.97,2.28,2.36,292547,6717400
1543,2014-07-23,3.2,3.24,2.84,2.91,274946,7296220
1544,2014-07-22,3.09,3.32,3.01,3.2,262049,6966760
1545,2014-07-21,2.67,3.14,2.65,3.09,243140,5978470
1546,2014-07-20,2.88,2.93,2.58,2.63,116853,6372740
1547,2014-07-19,2.59,3.07,2.54,2.88,169471,5680000
1548,2014-07-18,3.03,3.29,2.46,2.62,348336,6577180
1549,2014-07-17,2.71,3.58,2.64,2.98,503684,5804450
1550,2014-07-16,2.16,2.93,2.05,2.71,353430,4585570
1551,2014-07-15,1.95,2.2,1.79,2.11,136205,4096760
1552,2014-07-14,1.79,1.99,1.62,1.97,100284,3716450
1553,2014-07-13,1.73,1.97,1.46,1.79,122049,3562450
1554,2014-07-12,1.79,1.94,1.72,1.73,65375,3648870
1555,2014-07-11,1.86,1.92,1.72,1.79,116666,3746700
1556,2014-07-10,2.03,2.09,1.86,1.89,89099,4033590
1557,2014-07-09,2.3,2.31,1.99,2.01,69554,4518280
1558,2014-07-08,1.98,2.36,1.97,2.35,94993,3851290
1559,2014-07-07,2.4,2.4,1.95,1.99,111370,4609840
1560,2014-07-06,2.47,2.48,2.29,2.4,77663,4690900
1561,2014-07-05,2.64,2.64,2.44,2.47,68525,4956910
1562,2014-07-04,2.64,3.0,2.54,2.64,148555,4899760
1563,2014-07-03,2.31,2.82,2.23,2.64,168532,4217730
1564,2014-07-02,2.34,2.54,2.26,2.31,101095,4225600
1565,2014-07-01,2.51,2.65,2.34,2.35,98540,4470350
1566,2014-06-30,2.55,2.7,2.44,2.5,124575,4484350
1567,2014-06-29,2.55,2.76,2.26,2.54,138511,4434960
1568,2014-06-28,2.32,2.9,2.25,2.55,184970,3997740
1569,2014-06-27,2.98,3.0,2.07,2.2,250643,5044180
1570,2014-06-26,3.28,3.38,2.8,2.89,117740,5471230
1571,2014-06-25,3.23,3.39,2.63,3.39,217183,5313820
1572,2014-06-24,3.93,4.07,2.96,3.28,150995,6374590
1573,2014-06-23,4.28,4.82,3.77,3.98,433301,6851250
1574,2014-06-22,4.98,5.21,4.02,4.35,491984,7853920
1575,2014-06-21,4.33,5.85,4.14,5.01,723077,6730580
1576,2014-06-20,3.17,4.59,3.12,4.56,543764,4844000
1577,2014-06-19,2.78,3.52,2.68,3.13,283962,4188790
1578,2014-06-18,2.9,2.98,2.46,2.79,183102,4304890
1579,2014-06-17,3.15,3.31,2.72,2.82,228445,4601540
1580,2014-06-16,2.72,3.55,2.62,3.18,438776,3905660
1581,2014-06-15,2.32,2.75,2.25,2.69,150652,3288170
1582,2014-06-14,1.93,2.82,1.88,2.34,276919,2677530
1583,2014-06-13,1.65,1.96,1.62,1.92,84237,2257650
1584,2014-06-12,1.62,2.17,1.53,1.74,108619,2174900
1585,2014-06-11,1.72,2.17,1.53,1.62,85735,2279840
1586,2014-06-10,1.48,2.39,1.31,1.73,182599,1917820
1587,2014-06-09,1.33,1.64,1.27,1.52,56500,1697580
1588,2014-06-08,1.36,1.44,1.24,1.34,40634,1702900
1589,2014-06-07,1.24,1.69,1.21,1.36,44187,1523430
1590,2014-06-06,1.46,1.51,1.17,1.24,100635,1781530
1591,2014-06-04,1.93,1.99,1.71,1.81,51886,2238440
1592,2014-06-03,1.73,2.1,1.65,1.93,91332,1966370
1593,2014-06-02,1.76,1.94,1.6,1.73,47672,1964820
1594,2014-06-01,1.94,2.57,1.54,1.74,130602,2111850
1595,2014-05-31,1.58,2.28,1.41,1.94,117399,1675440
1596,2014-05-30,1.68,1.87,1.08,1.57,119296,1742630
1597,2014-05-29,2.21,2.49,1.68,1.68,109157,2251030
1598,2014-05-28,2.24,2.85,1.91,2.27,177716,2231880
1599,2014-05-27,3.03,3.03,2.07,2.21,97603,2958060
1600,2014-05-26,3.22,3.76,2.31,3.02,220148,3070190
1601,2014-05-25,4.04,4.04,2.8,3.14,283545,3774890
1602,2014-05-24,2.92,4.01,2.62,3.7,248028,2653720
1603,2014-05-23,2.05,3.43,2.05,2.96,266852,1816200
1604,2014-05-22,1.59,2.19,1.36,2.1,132918,1371470
1605,2014-05-21,2.47,2.65,1.23,1.6,246540,2079640
