,Date,XLM_Open*,XLM_High,XLM_Low,XLM_Close**,XLM_Volume,XLM_Market Cap
1321,2015-03-02,0.00278,0.003031,0.002727,0.003003,28398,10057900
1322,2015-03-01,0.003047,0.003052,0.002781,0.002781,17782,11020100
1323,2015-02-28,0.003165,0.003192,0.00303,0.0030489999999999996,12332,11442000
1324,2015-02-27,0.003117,0.0033049999999999998,0.003116,0.003159,27445,11265400
1325,2015-02-26,0.003167,0.003171,0.00303,0.003117,14216,11442800
1326,2015-02-25,0.003121,0.003193,0.003007,0.003165,11098,11277500
1327,2015-02-24,0.0031100000000000004,0.003193,0.003059,0.0031219999999999998,9284,11234700
1328,2015-02-23,0.0028309999999999997,0.0032,0.002708,0.0031079999999999997,6966,10223600
1329,2015-02-22,0.0032,0.0033369999999999997,0.002512,0.002822,14027,11558500
1330,2015-02-21,0.003218,0.003392,0.00318,0.003198,3103,11619800
1331,2015-02-20,0.0032229999999999997,0.0032939999999999996,0.00318,0.003222,3263,11635500
1332,2015-02-19,0.0031609999999999997,0.0032689999999999998,0.0031550000000000003,0.003222,8162,11410700
1333,2015-02-18,0.003356,0.003392,0.003136,0.00316,11492,12113300
1334,2015-02-17,0.0033020000000000002,0.003404,0.003249,0.0033590000000000004,10247,11917400
1335,2015-02-16,0.0032939999999999996,0.00336,0.003244,0.0033009999999999997,19822,11885700
1336,2015-02-15,0.003696,0.003701,0.003256,0.003285,29545,13332400
1337,2015-02-14,0.003573,0.003781,0.003549,0.0037090000000000005,27228,12886200
1338,2015-02-13,0.0034240000000000004,0.0036850000000000003,0.003375,0.003582,20250,12343900
1339,2015-02-12,0.003518,0.0035229999999999997,0.003336,0.003423,22950,12675200
1340,2015-02-11,0.003554,0.0036009999999999996,0.003397,0.003515,20839,12800900
1341,2015-02-10,0.0036409999999999997,0.003668,0.003378,0.0035549999999999996,30401,13107400
1342,2015-02-09,0.0037340000000000003,0.0037890000000000003,0.003587,0.003639,23287,13439800
1343,2015-02-08,0.0038299999999999996,0.003882,0.003714,0.0037329999999999998,20383,13782800
1344,2015-02-07,0.003817,0.0039030000000000002,0.0037799999999999995,0.003825,15482,13729800
1345,2015-02-06,0.00406,0.0042450000000000005,0.00379,0.003825,68194,14598100
1346,2015-02-05,0.0037649999999999997,0.004024,0.0036049999999999997,0.004001,48565,13530400
1347,2015-02-04,0.003751,0.0038179999999999998,0.0036409999999999997,0.0037649999999999997,33568,13479800
1348,2015-02-03,0.0041600000000000005,0.004187,0.00371,0.00375,38689,14943900
1349,2015-02-02,0.004137,0.004324000000000001,0.003934,0.00418,28423,14857100
1350,2015-02-01,0.004325,0.00439,0.003901,0.004142,70975,15527200
1351,2015-01-31,0.004445,0.005525,0.004334,0.004334,24903,15950700
1352,2015-01-30,0.004546,0.005051,0.004416,0.004462,41892,16306400
1353,2015-01-29,0.004899000000000001,0.0049770000000000005,0.00418,0.004556,92086,17564700
1354,2015-01-28,0.0048119999999999994,0.005431,0.004415,0.004895,30636,17246900
1355,2015-01-27,0.004706,0.0049380000000000005,0.004435000000000001,0.004816,92001,16860000
1356,2015-01-26,0.004806,0.005161,0.004605,0.0047090000000000005,148296,17208500
1357,2015-01-25,0.00503,0.005083,0.00471,0.00479,69844,18006200
1358,2015-01-24,0.004875,0.005101,0.004806,0.005038,59006,17441200
1359,2015-01-23,0.004915999999999999,0.004915999999999999,0.0047079999999999995,0.004881,42575,17582600
1360,2015-01-22,0.004988,0.005217,0.004908,0.004914,59947,17835000
1361,2015-01-21,0.00477,0.0050810000000000004,0.00477,0.005054,65656,17047700
1362,2015-01-20,0.004804,0.0048590000000000005,0.0046689999999999995,0.004743,35159,17163400
1363,2015-01-19,0.004755,0.005071,0.004654999999999999,0.004829,57052,16982200
1364,2015-01-18,0.00465,0.0050030000000000005,0.004397,0.004739,54344,16601000
1365,2015-01-17,0.004366,0.004647999999999999,0.004297,0.0046170000000000004,39285,15582800
1366,2015-01-16,0.00498,0.005102000000000001,0.004312,0.004458,129665,17768800
1367,2015-01-15,0.004332,0.005367,0.004332,0.005013,196676,15452100
1368,2015-01-14,0.00402,0.004385,0.0036880000000000003,0.004318,181567,14335800
1369,2015-01-13,0.004868,0.004908,0.003926,0.004053,131331,17356200
1370,2015-01-12,0.005039,0.005069,0.004784,0.004903,60808,17962800
1371,2015-01-11,0.005179,0.005301,0.004961,0.005062,40552,18456000
1372,2015-01-10,0.005625,0.005678,0.0049689999999999995,0.00518,123545,20039300
1373,2015-01-09,0.005557,0.005645000000000001,0.005321,0.005622,83886,19793400
1374,2015-01-08,0.0052829999999999995,0.00584,0.005209,0.005567,222723,18813500
1375,2015-01-07,0.004972,0.0052840000000000005,0.004899000000000001,0.0052840000000000005,84601,17702900
1376,2015-01-06,0.0049689999999999995,0.005005,0.0047810000000000005,0.004972,73403,17687100
1377,2015-01-05,0.004422,0.005094,0.00441,0.004947,144416,15737900
1378,2015-01-04,0.004572,0.0047729999999999995,0.004253,0.004416,137593,16268200
1379,2015-01-03,0.005473,0.005494,0.0046689999999999995,0.004672,135921,19470100
1380,2015-01-02,0.005438,0.005605,0.005424,0.005481000000000001,55381,19342400
1381,2015-01-01,0.005517,0.0055509999999999995,0.005406,0.005493,20514,19624300
1382,2014-12-31,0.0054789999999999995,0.005606,0.005344,0.005516,42091,19484500
1383,2014-12-30,0.005591,0.005778,0.005304,0.005484,97500,19881200
1384,2014-12-29,0.005804999999999999,0.006038,0.005535,0.00562,93475,20636400
1385,2014-12-28,0.006005,0.006113,0.005484,0.0058,117923,21344600
1386,2014-12-27,0.006195,0.006294,0.0057079999999999995,0.0060149999999999995,88666,22017800
1387,2014-12-26,0.005788000000000001,0.006286,0.005742000000000001,0.006213000000000001,125258,20570100
1388,2014-12-25,0.005102000000000001,0.006204,0.005085,0.0058,244758,18127400
1389,2014-12-24,0.0057740000000000005,0.005866,0.005069,0.005101,158568,20514900
1390,2014-12-23,0.005907,0.006228,0.005574,0.0058200000000000005,219787,20985200
1391,2014-12-22,0.005925,0.006196,0.005553,0.005907,329485,21046400
1392,2014-12-21,0.005886,0.006261,0.005554,0.005871,356552,20903800
1393,2014-12-20,0.0056689999999999996,0.006207,0.004788000000000001,0.0058130000000000005,736524,20132800
1394,2014-12-19,0.0060799999999999995,0.009420999999999999,0.005220000000000001,0.00613,2205890,21587300
1395,2014-12-18,0.00413,0.006183,0.004012,0.006146,1247810,14659400
1396,2014-12-17,0.003261,0.004529999999999999,0.003214,0.004104,883715,11572500
1397,2014-12-16,0.002573,0.0034649999999999998,0.00248,0.00325,259325,9129480
1398,2014-12-15,0.0024739999999999996,0.002604,0.002438,0.002574,43740,8778660
1399,2014-12-14,0.002539,0.002652,0.0024219999999999997,0.002475,27160,9006280
1400,2014-12-13,0.0025239999999999998,0.002553,0.00246,0.002553,21918,8952690
1401,2014-12-12,0.002554,0.002554,0.002435,0.002525,29877,9059130
1402,2014-12-11,0.002427,0.002673,0.002336,0.002585,44075,8608130
1403,2014-12-10,0.002251,0.0024809999999999997,0.002245,0.002435,38567,7982180
1404,2014-12-09,0.002339,0.0023420000000000003,0.002183,0.0022489999999999997,32197,8292180
1405,2014-12-08,0.00233,0.002466,0.002285,0.002339,34383,8258520
1406,2014-12-07,0.002407,0.002408,0.002306,0.002329,23877,8531720
1407,2014-12-06,0.002356,0.0024530000000000003,0.002306,0.002407,31683,8349620
1408,2014-12-05,0.002374,0.002437,0.0022949999999999997,0.002356,20562,8414030
1409,2014-12-04,0.002375,0.002412,0.0022530000000000002,0.002375,27557,8415700
1410,2014-12-03,0.002409,0.00248,0.002297,0.002373,23620,8536960
1411,2014-12-02,0.002541,0.002621,0.002261,0.002409,48024,9003320
1412,2014-12-01,0.002211,0.002681,0.002133,0.002541,73122,7832720
1413,2014-11-30,0.0025210000000000002,0.002522,0.002113,0.00221,61162,8932960
1414,2014-11-29,0.00281,0.0028120000000000003,0.002404,0.0025210000000000002,109351,9956170
1415,2014-11-28,0.0034289999999999998,0.0034289999999999998,0.0027649999999999997,0.002861,209843,12144700
1416,2014-11-27,0.002139,0.004014,0.0021030000000000003,0.003426,544484,7574340
1417,2014-11-26,0.0019,0.00213,0.001883,0.00213,32114,6729120
1418,2014-11-25,0.001957,0.002096,0.001871,0.001898,14659,6929320
1419,2014-11-24,0.002164,0.002202,0.001947,0.001957,13496,7660570
1420,2014-11-23,0.0018100000000000002,0.0021809999999999998,0.001794,0.002165,42071,6407620
1421,2014-11-22,0.001565,0.00193,0.001562,0.001809,35206,5540550
1422,2014-11-21,0.0015890000000000001,0.001609,0.001505,0.0015630000000000002,10260,5621460
1423,2014-11-20,0.001549,0.001607,0.00151,0.0015890000000000001,14782,5475820
1424,2014-11-19,0.001352,0.001583,0.001348,0.0015480000000000001,16849,4773240
1425,2014-11-18,0.00161,0.001643,0.001227,0.0013570000000000001,16762,5678010
1426,2014-11-17,0.001638,0.0017059999999999998,0.001542,0.0016079999999999998,8443,5771490
1427,2014-11-16,0.0016179999999999999,0.0016809999999999998,0.001596,0.001637,5267,5700640
1428,2014-11-15,0.00172,0.0017420000000000003,0.0015890000000000001,0.0016239999999999998,5382,6054010
1429,2014-11-14,0.0017870000000000002,0.0017870000000000002,0.001656,0.001713,10411,6286800
1430,2014-11-13,0.0018679999999999999,0.0019210000000000002,0.001673,0.0017929999999999999,17376,6569220
1431,2014-11-12,0.001755,0.0019079999999999998,0.0017280000000000002,0.001859,15430,6166040
1432,2014-11-11,0.001794,0.00185,0.001744,0.0017530000000000002,12534,6298920
1433,2014-11-10,0.0017519999999999999,0.001836,0.001732,0.0017989999999999998,16001,6145080
1434,2014-11-09,0.0017329999999999997,0.001795,0.0017050000000000001,0.001757,12705,6073100
1435,2014-11-08,0.0016870000000000001,0.0017620000000000001,0.001678,0.001734,4483,2531960
1436,2014-11-07,0.0017670000000000001,0.0019190000000000001,0.0016719999999999999,0.0016879999999999998,11531,2646700
1437,2014-11-06,0.001755,0.0017809999999999998,0.001713,0.0017640000000000002,13531,2623700
1438,2014-11-05,0.001704,0.001779,0.001704,0.001755,10617,2543690
1439,2014-11-04,0.001691,0.001704,0.0016530000000000002,0.001703,9766,2521800
1440,2014-11-03,0.001582,0.001761,0.0015810000000000002,0.001693,15149,2357680
1441,2014-11-02,0.001549,0.001599,0.0015199999999999999,0.001584,9242,2306560
1442,2014-11-01,0.001686,0.001693,0.001525,0.0015480000000000001,494272,2508800
1443,2014-10-31,0.001748,0.001754,0.0016469999999999998,0.0016809999999999998,10733,2599070
1444,2014-10-30,0.001696,0.0017519999999999999,0.001656,0.0017350000000000002,13179,2518280
1445,2014-10-29,0.001675,0.001947,0.0016190000000000002,0.001696,24172,2480090
1446,2014-10-28,0.001957,0.001995,0.00155,0.001655,73811,2890500
1447,2014-10-27,0.001941,0.001998,0.001887,0.001956,14396,2859770
1448,2014-10-26,0.001893,0.001952,0.001864,0.001941,9559,2785750
1449,2014-10-25,0.001959,0.0019879999999999997,0.001864,0.0018920000000000002,13101,2875720
1450,2014-10-24,0.0019149999999999998,0.002029,0.001895,0.0019579999999999997,29512,2804450
1451,2014-10-23,0.0020210000000000002,0.0020329999999999997,0.001895,0.0019140000000000001,15614,2952570
1452,2014-10-22,0.002062,0.002077,0.001982,0.002034,19376,2990180
1453,2014-10-21,0.002022,0.002114,0.002013,0.00207,26101,2919940
1454,2014-10-20,0.0020210000000000002,0.0021379999999999997,0.00197,0.002023,38282,2904680
1455,2014-10-19,0.002058,0.002195,0.002023,0.002023,18945,2941420
1456,2014-10-18,0.002022,0.002157,0.002001,0.002059,27435,2875970
1457,2014-10-17,0.002081,0.002127,0.001986,0.0020210000000000002,22242,2943660
1458,2014-10-16,0.002173,0.002221,0.00195,0.0020800000000000003,39044,3055120
1459,2014-10-15,0.002352,0.002363,0.002123,0.0021739999999999997,46516,3288880
1460,2014-10-14,0.002309,0.002411,0.002264,0.002352,32533,3209080
1461,2014-10-13,0.00224,0.002372,0.002134,0.002299,44927,3096940
1462,2014-10-12,0.002338,0.002457,0.001972,0.0022429999999999998,76978,3215900
1463,2014-10-11,0.0023079999999999997,0.0024460000000000003,0.002283,0.002336,34909,3147830
1464,2014-10-10,0.002356,0.002418,0.002198,0.002309,14307,3185650
1465,2014-10-09,0.002475,0.002495,0.002273,0.002358,11066,3316890
1466,2014-10-08,0.00242,0.002486,0.0022960000000000003,0.002477,28232,3219510
1467,2014-10-07,0.002578,0.002635,0.002349,0.002447,35420,3412980
1468,2014-10-06,0.002384,0.002729,0.002288,0.002574,34446,3157090
1469,2014-10-05,0.002441,0.002512,0.002129,0.0023870000000000002,29396,3231660
1470,2014-10-04,0.002604,0.00267,0.0023710000000000003,0.0023710000000000003,45969,3433990
1471,2014-10-03,0.0027429999999999998,0.0027949999999999997,0.0025960000000000002,0.002601,34169,3582830
1472,2014-10-02,0.002888,0.003048,0.002738,0.002773,30542,3745360
1473,2014-10-01,0.003221,0.003283,0.002798,0.00288,70180,4147990
1474,2014-09-30,0.0032270000000000003,0.003268,0.0031309999999999997,0.003211,21131,4131310
1475,2014-09-29,0.00317,0.0034270000000000004,0.003074,0.0032119999999999996,32858,4038750
1476,2014-09-28,0.0032619999999999997,0.00346,0.003105,0.0031739999999999997,77804,4128940
1477,2014-09-27,0.0030440000000000003,0.0033420000000000004,0.002905,0.0032630000000000003,44492,3829790
1478,2014-09-26,0.0036,0.0036,0.002902,0.00305,117908,4503470
1479,2014-09-25,0.003878,0.003901,0.0034219999999999997,0.0034939999999999997,81902,4800810
1480,2014-09-24,0.003966,0.004068,0.003425,0.00389,163121,4860820
1481,2014-09-23,0.004007,0.004102000000000001,0.003754,0.003965,120447,4903240
1482,2014-09-22,0.0034659999999999995,0.004081,0.003447,0.004023,178810,4234030
1483,2014-09-21,0.00361,0.0038619999999999995,0.003296,0.003464,145626,4374580
1484,2014-09-20,0.003936,0.004304,0.0033090000000000003,0.0036119999999999998,186971,4760040
1485,2014-09-19,0.00346,0.004026,0.00316,0.003872,204649,4160240
1486,2014-09-18,0.003081,0.003768,0.003055,0.0034560000000000003,205474,3697400
1487,2014-09-17,0.0029879999999999998,0.003128,0.002928,0.003072,118073,3568360
1488,2014-09-16,0.003031,0.003058,0.002816,0.00299,86555,3600720
1489,2014-09-15,0.002874,0.003107,0.0026920000000000004,0.002896,72903,3394810
1490,2014-09-14,0.0030960000000000002,0.0031320000000000002,0.002675,0.002943,113315,3635190
1491,2014-09-13,0.003032,0.003198,0.002945,0.003094,111452,3539410
1492,2014-09-12,0.0025,0.00315,0.002495,0.002968,117052,2902440
1493,2014-09-11,0.0022440000000000003,0.0026190000000000002,0.002227,0.002501,113300,2590280
1494,2014-09-10,0.002179,0.002315,0.002179,0.002278,59878,2501190
1495,2014-09-09,0.0022649999999999997,0.0022719999999999997,0.002069,0.0021780000000000002,51289,2586270
1496,2014-09-08,0.002042,0.002313,0.002026,0.002257,105569,2319720
1497,2014-09-07,0.00206,0.002114,0.0020239999999999998,0.0020440000000000002,34744,2328500
1498,2014-09-06,0.002082,0.002107,0.002058,0.002081,31676,2342120
1499,2014-09-05,0.00213,0.002134,0.00207,0.002082,26119,2386010
1500,2014-09-04,0.002059,0.002177,0.002041,0.00213,58031,2296730
1501,2014-09-03,0.001998,0.002101,0.001994,0.002059,36081,2084530
1502,2014-09-02,0.002008,0.002034,0.001984,0.001999,23793,2094120
1503,2014-09-01,0.002061,0.002098,0.001999,0.00201,27975,2149450
1504,2014-08-31,0.0021899999999999997,0.002215,0.002048,0.002061,22844,2284040
1505,2014-08-30,0.002218,0.00224,0.002186,0.002195,39116,2314020
1506,2014-08-29,0.002184,0.002257,0.002164,0.002211,43049,2278590
1507,2014-08-28,0.00227,0.002316,0.002109,0.00218,90044,2368000
1508,2014-08-27,0.002281,0.002328,0.002268,0.002273,60132,2379110
1509,2014-08-26,0.002221,0.002338,0.002221,0.002315,99823,2316850
1510,2014-08-25,0.002236,0.002242,0.002175,0.002221,38512,2332310
1511,2014-08-24,0.0022370000000000003,0.002293,0.0022010000000000003,0.002232,37470,2333070
1512,2014-08-23,0.002358,0.002388,0.002222,0.0022370000000000003,43776,2460170
1513,2014-08-22,0.002392,0.002408,0.0022719999999999997,0.002355,50589,2495560
1514,2014-08-21,0.0024879999999999998,0.002624,0.002329,0.0023899999999999998,76029,2595540
1515,2014-08-20,0.002223,0.0025210000000000002,0.002221,0.002496,96584,2318890
1516,2014-08-19,0.0020280000000000003,0.002224,0.001998,0.002224,66941,2114990
1517,2014-08-18,0.002336,0.002368,0.001928,0.002025,104237,2421500
1518,2014-08-17,0.002507,0.002545,0.002299,0.002337,61889,2576620
1519,2014-08-16,0.0024010000000000004,0.002532,0.002231,0.002525,116834,2429190
1520,2014-08-15,0.002566,0.0026100000000000003,0.002357,0.002403,135243,2513090
1521,2014-08-14,0.002763,0.00285,0.002482,0.0025399999999999997,169177,2580570
1522,2014-08-13,0.0026190000000000002,0.003215,0.00257,0.002773,256302,2237580
1523,2014-08-12,0.003592,0.003679,0.002503,0.002659,345441,2274180
1524,2014-08-11,0.004566,0.005065,0.0035909999999999996,0.0035909999999999996,479942,2351620
1525,2014-08-10,0.0034969999999999997,0.00762,0.003363,0.004303,352737,1652770
1526,2014-08-09,0.002884,0.00371,0.002873,0.003481,233579,1261300
1527,2014-08-08,0.002493,0.003243,0.002493,0.002881,93708,1075820
1528,2014-08-07,0.002686,0.003042,0.002455,0.002501,142864,976942
1529,2014-08-06,0.002373,0.0034020000000000005,0.0022660000000000002,0.002657,35820,746554
1530,2014-08-05,0.0029760000000000003,0.003387,0.002349,0.00244,30316,772597
